station_id,station_name,pollutant,year,unit,mean_value,school_count,exposure_index
221,Karl-Marx-Straße,PM10,2025,µg/m³,21.063333333333333,15,315.95
144,Silbersteinstraße,PM10,2025,µg/m³,21.32565789473684,12,255.90789473684208
174,Frankfurter-Allee,PM10,2025,µg/m³,20.707236842105264,11,227.7796052631579
042,Neukölln,PM10,2025,µg/m³,18.42434210526316,12,221.09210526315792
117,Schildhornstraße,PM10,2025,µg/m³,16.355263157894736,11,179.9078947368421
190,Leipziger-Straße,PM10,2025,µg/m³,22.401315789473685,8,179.21052631578948
171,Mitte,PM10,2025,µg/m³,18.09210526315789,7,126.64473684210523
010,Wedding,PM10,2025,µg/m³,16.157894736842106,7,113.10526315789474
124,Mariendorfer-Damm,PM10,2025,µg/m³,22.43092105263158,4,89.72368421052632
077,Buch,PM10,2025,µg/m³,12.953947368421051,3,38.86184210526315
032,Grunewald,PM10,2025,µg/m³,11.838815789473683,0,0.0
085,Friedrichshagen,PM10,2025,µg/m³,13.250836120401338,0,0.0
