station_id,station_name,pollutant,year,unit,mean_value,school_count,exposure_index
221,Karl-Marx-Straße,PM2.5,2025,µg/m³,12.67,15,190.05
144,Silbersteinstraße,PM2.5,2025,µg/m³,13.032894736842104,12,156.39473684210526
174,Frankfurter-Allee,PM2.5,2025,µg/m³,12.947368421052632,11,142.42105263157896
042,Neukölln,PM2.5,2025,µg/m³,11.391447368421051,12,136.6973684210526
117,Schildhornstraße,PM2.5,2025,µg/m³,10.50657894736842,11,115.57236842105262
190,Leipziger-Straße,PM2.5,2025,µg/m³,12.036184210526317,8,96.28947368421053
171,Mitte,PM2.5,2025,µg/m³,11.154605263157896,7,78.08223684210527
010,Wedding,PM2.5,2025,µg/m³,10.414473684210526,7,72.90131578947368
124,Mariendorfer-Damm,PM2.5,2025,µg/m³,13.210526315789474,4,52.8421052631579
077,Buch,PM2.5,2025,µg/m³,8.828947368421053,3,26.486842105263158
032,Grunewald,PM2.5,2025,µg/m³,7.884868421052632,0,0.0
085,Friedrichshagen,PM2.5,2025,µg/m³,8.976588628762542,0,0.0
